
 LIST ALL SELECTED NODES.   DSYS=      0

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R3          19.5     ***
 ANSYS Academic Research                           
 00208316  VERSION=WINDOWS x64   16:50:34  JUN 03, 2020 CP=      0.500

 Modal Analysis--Modal (D5)                                                    



   NODE        X                   Y                   Z
        1   0.350000000000E-001    0.00000000000         0.00000000000     
        2   0.700000000000E-001    0.00000000000         0.00000000000     
        3   0.351000000000E-001    0.00000000000         0.00000000000     
        4   0.352000000000E-001    0.00000000000         0.00000000000     
        5   0.353000000000E-001    0.00000000000         0.00000000000     
        6   0.354000000000E-001    0.00000000000         0.00000000000     
        7   0.355000000000E-001    0.00000000000         0.00000000000     
        8   0.356000000000E-001    0.00000000000         0.00000000000     
        9   0.357000000000E-001    0.00000000000         0.00000000000     
       10   0.358000000000E-001    0.00000000000         0.00000000000     
       11   0.359000000000E-001    0.00000000000         0.00000000000     
       12   0.360000000000E-001    0.00000000000         0.00000000000     
       13   0.361000000000E-001    0.00000000000         0.00000000000     
       14   0.362000000000E-001    0.00000000000         0.00000000000     
       15   0.363000000000E-001    0.00000000000         0.00000000000     
       16   0.364000000000E-001    0.00000000000         0.00000000000     
       17   0.365000000000E-001    0.00000000000         0.00000000000     
       18   0.366000000000E-001    0.00000000000         0.00000000000     
       19   0.367000000000E-001    0.00000000000         0.00000000000     
       20   0.368000000000E-001    0.00000000000         0.00000000000     
       21   0.369000000000E-001    0.00000000000         0.00000000000     
       22   0.370000000000E-001    0.00000000000         0.00000000000     
       23   0.371000000000E-001    0.00000000000         0.00000000000     
       24   0.372000000000E-001    0.00000000000         0.00000000000     
       25   0.373000000000E-001    0.00000000000         0.00000000000     
       26   0.374000000000E-001    0.00000000000         0.00000000000     
       27   0.375000000000E-001    0.00000000000         0.00000000000     
       28   0.376000000000E-001    0.00000000000         0.00000000000     
       29   0.377000000000E-001    0.00000000000         0.00000000000     
       30   0.378000000000E-001    0.00000000000         0.00000000000     
       31   0.379000000000E-001    0.00000000000         0.00000000000     
       32   0.380000000000E-001    0.00000000000         0.00000000000     
       33   0.381000000000E-001    0.00000000000         0.00000000000     
       34   0.382000000000E-001    0.00000000000         0.00000000000     
       35   0.383000000000E-001    0.00000000000         0.00000000000     
       36   0.384000000000E-001    0.00000000000         0.00000000000     
       37   0.385000000000E-001    0.00000000000         0.00000000000     
       38   0.386000000000E-001    0.00000000000         0.00000000000     
       39   0.387000000000E-001    0.00000000000         0.00000000000     
       40   0.388000000000E-001    0.00000000000         0.00000000000     
       41   0.389000000000E-001    0.00000000000         0.00000000000     
       42   0.390000000000E-001    0.00000000000         0.00000000000     
       43   0.391000000000E-001    0.00000000000         0.00000000000     
       44   0.392000000000E-001    0.00000000000         0.00000000000     
       45   0.393000000000E-001    0.00000000000         0.00000000000     
       46   0.394000000000E-001    0.00000000000         0.00000000000     
       47   0.395000000000E-001    0.00000000000         0.00000000000     
       48   0.396000000000E-001    0.00000000000         0.00000000000     
       49   0.397000000000E-001    0.00000000000         0.00000000000     
       50   0.398000000000E-001    0.00000000000         0.00000000000     

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R3          19.5     ***
 ANSYS Academic Research                           
 00208316  VERSION=WINDOWS x64   16:50:34  JUN 03, 2020 CP=      0.500

 Modal Analysis--Modal (D5)                                                    



   NODE        X                   Y                   Z
       51   0.399000000000E-001    0.00000000000         0.00000000000     
       52   0.400000000000E-001    0.00000000000         0.00000000000     
       53   0.401000000000E-001    0.00000000000         0.00000000000     
       54   0.402000000000E-001    0.00000000000         0.00000000000     
       55   0.403000000000E-001    0.00000000000         0.00000000000     
       56   0.404000000000E-001    0.00000000000         0.00000000000     
       57   0.405000000000E-001    0.00000000000         0.00000000000     
       58   0.406000000000E-001    0.00000000000         0.00000000000     
       59   0.407000000000E-001    0.00000000000         0.00000000000     
       60   0.408000000000E-001    0.00000000000         0.00000000000     
       61   0.409000000000E-001    0.00000000000         0.00000000000     
       62   0.410000000000E-001    0.00000000000         0.00000000000     
       63   0.411000000000E-001    0.00000000000         0.00000000000     
       64   0.412000000000E-001    0.00000000000         0.00000000000     
       65   0.413000000000E-001    0.00000000000         0.00000000000     
       66   0.414000000000E-001    0.00000000000         0.00000000000     
       67   0.415000000000E-001    0.00000000000         0.00000000000     
       68   0.416000000000E-001    0.00000000000         0.00000000000     
       69   0.417000000000E-001    0.00000000000         0.00000000000     
       70   0.418000000000E-001    0.00000000000         0.00000000000     
       71   0.419000000000E-001    0.00000000000         0.00000000000     
       72   0.420000000000E-001    0.00000000000         0.00000000000     
       73   0.421000000000E-001    0.00000000000         0.00000000000     
       74   0.422000000000E-001    0.00000000000         0.00000000000     
       75   0.423000000000E-001    0.00000000000         0.00000000000     
       76   0.424000000000E-001    0.00000000000         0.00000000000     
       77   0.425000000000E-001    0.00000000000         0.00000000000     
       78   0.426000000000E-001    0.00000000000         0.00000000000     
       79   0.427000000000E-001    0.00000000000         0.00000000000     
       80   0.428000000000E-001    0.00000000000         0.00000000000     
       81   0.429000000000E-001    0.00000000000         0.00000000000     
       82   0.430000000000E-001    0.00000000000         0.00000000000     
       83   0.431000000000E-001    0.00000000000         0.00000000000     
       84   0.432000000000E-001    0.00000000000         0.00000000000     
       85   0.433000000000E-001    0.00000000000         0.00000000000     
       86   0.434000000000E-001    0.00000000000         0.00000000000     
       87   0.435000000000E-001    0.00000000000         0.00000000000     
       88   0.436000000000E-001    0.00000000000         0.00000000000     
